wwtp,sample_date,Target,Protein,Load
ARA Basel/Prorheno,2023-09-11,IAV,M,0
ARA Basel/Prorheno,2023-09-11,IBV,M,0
ARA Basel/Prorheno,2023-09-11,RSV,N,575045.5434368196
ARA Basel/Prorheno,2023-09-11,SARS,N1,20531732.45265088
ARA Basel/Prorheno,2023-09-27,IAV,M,0
ARA Basel/Prorheno,2023-09-27,IBV,M,2274083.0677875644
ARA Basel/Prorheno,2023-09-27,RSV,N,0
ARA Basel/Prorheno,2023-09-27,SARS,N1,16604941.732554432
ARA Basel/Prorheno,2023-08-16,IAV,M,0
ARA Basel/Prorheno,2023-08-16,IBV,M,389433.8517030247
ARA Basel/Prorheno,2023-08-16,RSV,N,0
ARA Basel/Prorheno,2023-08-16,SARS,N1,15970872.944337057
ARA Basel/Prorheno,2023-10-17,IAV,M,0
ARA Basel/Prorheno,2023-10-17,IBV,M,3127168.760244222
ARA Basel/Prorheno,2023-10-17,RSV,N,0
ARA Basel/Prorheno,2023-10-17,SARS,N1,32721028.107481636
ARA Basel/Prorheno,2023-09-25,IAV,M,0
ARA Basel/Prorheno,2023-09-25,IBV,M,0
ARA Basel/Prorheno,2023-09-25,RSV,N,0
ARA Basel/Prorheno,2023-09-25,SARS,N1,19535038.756085206
ARA Basel/Prorheno,2023-07-15,IAV,M,0
ARA Basel/Prorheno,2023-07-15,IBV,M,305908.2097735877
ARA Basel/Prorheno,2023-07-15,RSV,N,305908.2097735877
ARA Basel/Prorheno,2023-07-15,SARS,N1,4120310.398633234
ARA Basel/Prorheno,2023-09-19,IAV,M,0
ARA Basel/Prorheno,2023-09-19,IBV,M,0
ARA Basel/Prorheno,2023-09-19,RSV,N,0
ARA Basel/Prorheno,2023-09-19,SARS,N1,34058164.84898521
ARA Basel/Prorheno,2023-08-22,IAV,M,0
ARA Basel/Prorheno,2023-08-22,IBV,M,432598.6473067801
ARA Basel/Prorheno,2023-08-22,RSV,N,866423.6080808755
ARA Basel/Prorheno,2023-08-22,SARS,N1,9966490.927300852
ARA Basel/Prorheno,2023-10-21,IAV,M,0
ARA Basel/Prorheno,2023-10-21,IBV,M,2618445.8982169605
ARA Basel/Prorheno,2023-10-21,RSV,N,0
ARA Basel/Prorheno,2023-10-21,SARS,N1,54201571.08873229
ARA Basel/Prorheno,2023-10-28,IAV,M,0
ARA Basel/Prorheno,2023-10-28,IBV,M,1682023.695372248
ARA Basel/Prorheno,2023-10-28,RSV,N,591685.5955607175
ARA Basel/Prorheno,2023-10-28,SARS,N1,56610668.54909613
ARA Basel/Prorheno,2023-08-07,IAV,M,0
ARA Basel/Prorheno,2023-08-07,IBV,M,1522415.6711920097
ARA Basel/Prorheno,2023-08-07,RSV,N,0
ARA Basel/Prorheno,2023-08-07,SARS,N1,15821257.142982142
ARA Basel/Prorheno,2023-08-06,IAV,M,0
ARA Basel/Prorheno,2023-08-06,IBV,M,491693.31195412826
ARA Basel/Prorheno,2023-08-06,RSV,N,0
ARA Basel/Prorheno,2023-08-06,SARS,N1,16401546.544574423
ARA Basel/Prorheno,2023-08-04,IAV,M,0
ARA Basel/Prorheno,2023-08-04,IBV,M,0
ARA Basel/Prorheno,2023-08-04,RSV,N,0
ARA Basel/Prorheno,2023-08-04,SARS,N1,11756266.304201376
ARA Basel/Prorheno,2023-09-21,IAV,M,0
ARA Basel/Prorheno,2023-09-21,IBV,M,0
ARA Basel/Prorheno,2023-09-21,RSV,N,0
ARA Basel/Prorheno,2023-09-21,SARS,N1,24240700.520309437
ARA Basel/Prorheno,2023-07-11,IAV,M,0
ARA Basel/Prorheno,2023-07-11,IBV,M,0
ARA Basel/Prorheno,2023-07-11,RSV,N,0
ARA Basel/Prorheno,2023-07-11,SARS,N1,4752755.709236841
ARA Basel/Prorheno,2023-08-02,IAV,M,0
ARA Basel/Prorheno,2023-08-02,IBV,M,2761287.437145143
ARA Basel/Prorheno,2023-08-02,RSV,N,0
ARA Basel/Prorheno,2023-08-02,SARS,N1,7678450.275424874
ARA Basel/Prorheno,2023-08-24,IAV,M,0
ARA Basel/Prorheno,2023-08-24,IBV,M,1096301.3790360445
ARA Basel/Prorheno,2023-08-24,RSV,N,1096301.3790360445
ARA Basel/Prorheno,2023-08-24,SARS,N1,10476903.304315925
ARA Basel/Prorheno,2023-08-30,IAV,M,0
ARA Basel/Prorheno,2023-08-30,IBV,M,596749.6051235131
ARA Basel/Prorheno,2023-08-30,RSV,N,594509.0400754828
ARA Basel/Prorheno,2023-08-30,SARS,N1,22638044.52520229
ARA Basel/Prorheno,2023-10-23,IAV,M,0
ARA Basel/Prorheno,2023-10-23,IBV,M,3537337.1594798956
ARA Basel/Prorheno,2023-10-23,RSV,N,1179064.3219094179
ARA Basel/Prorheno,2023-10-23,SARS,N1,34212393.35666914
ARA Basel/Prorheno,2023-10-25,IAV,M,0
ARA Basel/Prorheno,2023-10-25,IBV,M,1984801.0970303584
ARA Basel/Prorheno,2023-10-25,RSV,N,4183259.23957962
ARA Basel/Prorheno,2023-10-25,SARS,N1,95875576.40760635
ARA Basel/Prorheno,2023-07-16,IAV,M,0
ARA Basel/Prorheno,2023-07-16,IBV,M,856111.5023943232
ARA Basel/Prorheno,2023-07-16,RSV,N,0
ARA Basel/Prorheno,2023-07-16,SARS,N1,2568459.4758175462
ARA Basel/Prorheno,2023-10-31,IAV,M,1822077.5975315252
ARA Basel/Prorheno,2023-10-31,IBV,M,2959373.280965754
ARA Basel/Prorheno,2023-10-31,RSV,N,1763971.2359588228
ARA Basel/Prorheno,2023-10-31,SARS,N1,95077014.32346217
ARA Basel/Prorheno,2023-07-24,IAV,M,0
ARA Basel/Prorheno,2023-07-24,IBV,M,0
ARA Basel/Prorheno,2023-07-24,RSV,N,0
ARA Basel/Prorheno,2023-07-24,SARS,N1,9055532.69105096
ARA Basel/Prorheno,2023-11-04,IAV,M,0
ARA Basel/Prorheno,2023-11-04,IBV,M,3230415.7717094165
ARA Basel/Prorheno,2023-11-04,RSV,N,0
ARA Basel/Prorheno,2023-11-04,SARS,N1,78600877.58708997
ARA Basel/Prorheno,2023-10-30,IAV,M,0
ARA Basel/Prorheno,2023-10-30,IBV,M,6643263.48267989
ARA Basel/Prorheno,2023-10-30,RSV,N,1660691.026498406
ARA Basel/Prorheno,2023-10-30,SARS,N1,53183433.31569101
ARA Basel/Prorheno,2023-07-25,IAV,M,0
ARA Basel/Prorheno,2023-07-25,IBV,M,819052.5975360514
ARA Basel/Prorheno,2023-07-25,RSV,N,2497038.2011217815
ARA Basel/Prorheno,2023-07-25,SARS,N1,7412480.604304616
ARA Basel/Prorheno,2023-08-27,IAV,M,0
ARA Basel/Prorheno,2023-08-27,IBV,M,679959.5598021653
ARA Basel/Prorheno,2023-08-27,RSV,N,0
ARA Basel/Prorheno,2023-08-27,SARS,N1,4134556.10695171
ARA Basel/Prorheno,2023-11-05,IAV,M,0
ARA Basel/Prorheno,2023-11-05,IBV,M,779425.1613620267
ARA Basel/Prorheno,2023-11-05,RSV,N,0
ARA Basel/Prorheno,2023-11-05,SARS,N1,111585237.37331598
ARA Basel/Prorheno,2023-08-28,IAV,M,713825.4018482936
ARA Basel/Prorheno,2023-08-28,IBV,M,1427678.7546491502
ARA Basel/Prorheno,2023-08-28,RSV,N,1516637.7320974197
ARA Basel/Prorheno,2023-08-28,SARS,N1,21329431.543980975
ARA Basel/Prorheno,2023-10-19,IAV,M,0
ARA Basel/Prorheno,2023-10-19,IBV,M,1749006.0741319852
ARA Basel/Prorheno,2023-10-19,RSV,N,0
ARA Basel/Prorheno,2023-10-19,SARS,N1,37035401.40703196
ARA Basel/Prorheno,2023-11-06,IAV,M,0
ARA Basel/Prorheno,2023-11-06,IBV,M,1597854.8267608867
ARA Basel/Prorheno,2023-11-06,RSV,N,0
ARA Basel/Prorheno,2023-11-06,SARS,N1,81538719.86598167
ARA Basel/Prorheno,2023-09-18,IAV,M,0
ARA Basel/Prorheno,2023-09-18,IBV,M,0
ARA Basel/Prorheno,2023-09-18,RSV,N,0
ARA Basel/Prorheno,2023-09-18,SARS,N1,7263400.120624902
ARA Basel/Prorheno,2023-11-02,IAV,M,0
ARA Basel/Prorheno,2023-11-02,IBV,M,2319627.0977895367
ARA Basel/Prorheno,2023-11-02,RSV,N,1547396.884590804
ARA Basel/Prorheno,2023-11-02,SARS,N1,68078320.37985644
ARA Basel/Prorheno,2023-09-13,IAV,M,0
ARA Basel/Prorheno,2023-09-13,IBV,M,1238457.6228193624
ARA Basel/Prorheno,2023-09-13,RSV,N,0
ARA Basel/Prorheno,2023-09-13,SARS,N1,23718497.33799554
ARA Basel/Prorheno,2023-10-27,IAV,M,0
ARA Basel/Prorheno,2023-10-27,IBV,M,0
ARA Basel/Prorheno,2023-10-27,RSV,N,1027988.7083250285
ARA Basel/Prorheno,2023-10-27,SARS,N1,89114879.2074884
ARA Buholz,2023-10-08,IAV,M,0
ARA Buholz,2023-10-08,IBV,M,2703684.393268613
ARA Buholz,2023-10-08,RSV,N,933284.8348818705
ARA Buholz,2023-10-08,SARS,N1,53914162.55707764
ARA Buholz,2023-10-07,IAV,M,0
ARA Buholz,2023-10-07,IBV,M,6938782.2198527055
ARA Buholz,2023-10-07,RSV,N,921861.176767719
ARA Buholz,2023-10-07,SARS,N1,76229646.09949994
ARA Buholz,2023-10-11,IAV,M,844921.920237473
ARA Buholz,2023-10-11,IBV,M,857118.8096902941
ARA Buholz,2023-10-11,RSV,N,857118.8096902941
ARA Buholz,2023-10-11,SARS,N1,34747722.122897804
ARA Buholz,2023-10-13,IAV,M,0
ARA Buholz,2023-10-13,IBV,M,442865.1794106368
ARA Buholz,2023-10-13,RSV,N,927388.0812166367
ARA Buholz,2023-10-13,SARS,N1,32039670.188246436
ARA Buholz,2023-10-01,IAV,M,487937.70222536416
ARA Buholz,2023-10-01,IBV,M,4567326.472263183
ARA Buholz,2023-10-01,RSV,N,0
ARA Buholz,2023-10-01,SARS,N1,70656871.2994711
ARA Buholz,2023-10-17,IAV,M,0
ARA Buholz,2023-10-17,IBV,M,5569826.216695933
ARA Buholz,2023-10-17,RSV,N,522883.52366125304
ARA Buholz,2023-10-17,SARS,N1,49474391.571652085
ARA Buholz,2023-10-09,IAV,M,539144.5806671297
ARA Buholz,2023-10-09,IBV,M,1636398.020551051
ARA Buholz,2023-10-09,RSV,N,3850018.32723567
ARA Buholz,2023-10-09,SARS,N1,63601402.242576756
ARA Buholz,2023-10-05,IAV,M,430161.08342124394
ARA Buholz,2023-10-05,IBV,M,1399180.0794365318
ARA Buholz,2023-10-05,RSV,N,430161.08342124394
ARA Buholz,2023-10-05,SARS,N1,50201397.63556571
ARA Buholz,2023-10-16,IAV,M,533218.9762204101
ARA Buholz,2023-10-16,IBV,M,1080182.1768007735
ARA Buholz,2023-10-16,RSV,N,0
ARA Buholz,2023-10-16,SARS,N1,39386785.69397587
ARA Buholz,2023-09-30,IAV,M,0
ARA Buholz,2023-09-30,IBV,M,2965396.264621228
ARA Buholz,2023-09-30,RSV,N,0
ARA Buholz,2023-09-30,SARS,N1,78695177.46582438
ARA Buholz,2023-10-02,IAV,M,0
ARA Buholz,2023-10-02,IBV,M,2050037.6735377947
ARA Buholz,2023-10-02,RSV,N,0
ARA Buholz,2023-10-02,SARS,N1,40469613.782505535
ARA Buholz,2023-10-22,IAV,M,0
ARA Buholz,2023-10-22,IBV,M,1784648.3739226914
ARA Buholz,2023-10-22,RSV,N,1218262.3477321994
ARA Buholz,2023-10-22,SARS,N1,115866978.86635223
ARA Buholz,2023-10-15,IAV,M,0
ARA Buholz,2023-10-15,IBV,M,1568361.7830621467
ARA Buholz,2023-10-15,RSV,N,583234.7821484618
ARA Buholz,2023-10-15,SARS,N1,43035290.93027347
ARA Buholz,2023-10-03,IAV,M,0
ARA Buholz,2023-10-03,IBV,M,5337248.68312586
ARA Buholz,2023-10-03,RSV,N,477464.9551491496
ARA Buholz,2023-10-03,SARS,N1,80559415.3052329
ARA Buholz,2023-09-17,IAV,M,0
ARA Buholz,2023-09-17,IBV,M,561391.869715613
ARA Buholz,2023-09-17,RSV,N,0
ARA Buholz,2023-09-17,SARS,N1,61711309.12811209
ARA Buholz,2023-07-23,IAV,M,0
ARA Buholz,2023-07-23,IBV,M,0
ARA Buholz,2023-07-23,RSV,N,902559.0458364816
ARA Buholz,2023-07-23,SARS,N1,27398801.90071173
ARA Buholz,2023-09-10,IAV,M,0
ARA Buholz,2023-09-10,IBV,M,0
ARA Buholz,2023-09-10,RSV,N,582186.0583555483
ARA Buholz,2023-09-10,SARS,N1,54503067.730114274
ARA Buholz,2023-08-20,IAV,M,0
ARA Buholz,2023-08-20,IBV,M,1031161.4524798692
ARA Buholz,2023-08-20,RSV,N,0
ARA Buholz,2023-08-20,SARS,N1,34772041.88962772
ARA Buholz,2023-09-16,IAV,M,525901.8259914154
ARA Buholz,2023-09-16,IBV,M,2002932.7485736946
ARA Buholz,2023-09-16,RSV,N,0
ARA Buholz,2023-09-16,SARS,N1,69050589.23729123
ARA Buholz,2023-08-19,IAV,M,0
ARA Buholz,2023-08-19,IBV,M,504566.7021230644
ARA Buholz,2023-08-19,RSV,N,0
ARA Buholz,2023-08-19,SARS,N1,25045916.59602766
ARA Buholz,2023-10-23,IAV,M,0
ARA Buholz,2023-10-23,IBV,M,1932628.7887550811
ARA Buholz,2023-10-23,RSV,N,0
ARA Buholz,2023-10-23,SARS,N1,48427867.539976366
ARA Buholz,2023-09-09,IAV,M,0
ARA Buholz,2023-09-09,IBV,M,630683.7648631459
ARA Buholz,2023-09-09,RSV,N,1820351.1355973713
ARA Buholz,2023-09-09,SARS,N1,46224250.57061772
ARA Buholz,2023-09-11,IAV,M,0
ARA Buholz,2023-09-11,IBV,M,0
ARA Buholz,2023-09-11,RSV,N,0
ARA Buholz,2023-09-11,SARS,N1,35399677.90542445
ARA Buholz,2023-08-16,IAV,M,457715.4855975939
ARA Buholz,2023-08-16,IBV,M,0
ARA Buholz,2023-08-16,RSV,N,904349.8085381215
ARA Buholz,2023-08-16,SARS,N1,19478942.099068224
ARA Buholz,2023-09-29,IAV,M,495080.88211478986
ARA Buholz,2023-09-29,IBV,M,1549007.7090443543
ARA Buholz,2023-09-29,RSV,N,0
ARA Buholz,2023-09-29,SARS,N1,42051512.37665007
ARA Buholz,2023-07-22,IAV,M,0
ARA Buholz,2023-07-22,IBV,M,0
ARA Buholz,2023-07-22,RSV,N,0
ARA Buholz,2023-07-22,SARS,N1,36392585.329166025
ARA Buholz,2023-08-12,IAV,M,0
ARA Buholz,2023-08-12,IBV,M,604705.4195155432
ARA Buholz,2023-08-12,RSV,N,1753036.048157405
ARA Buholz,2023-08-12,SARS,N1,30601931.393179692
ARA Buholz,2023-08-14,IAV,M,0
ARA Buholz,2023-08-14,IBV,M,518491.1841608201
ARA Buholz,2023-08-14,RSV,N,1059852.9398893062
ARA Buholz,2023-08-14,SARS,N1,25751117.62031854
ARA Buholz,2023-08-22,IAV,M,0
ARA Buholz,2023-08-22,IBV,M,1445228.9737264218
ARA Buholz,2023-08-22,RSV,N,480829.5690467403
ARA Buholz,2023-08-22,SARS,N1,28932540.855424672
ARA Buholz,2023-08-18,IAV,M,490028.85663378175
ARA Buholz,2023-08-18,IBV,M,0
ARA Buholz,2023-08-18,RSV,N,490028.85663378175
ARA Buholz,2023-08-18,SARS,N1,31837208.298256595
ARA Buholz,2023-08-21,IAV,M,0
ARA Buholz,2023-08-21,IBV,M,0
ARA Buholz,2023-08-21,RSV,N,1674839.774000332
ARA Buholz,2023-08-21,SARS,N1,28737983.121433888
ARA Buholz,2023-09-19,IAV,M,0
ARA Buholz,2023-09-19,IBV,M,489529.6557652278
ARA Buholz,2023-09-19,RSV,N,979079.0033862647
ARA Buholz,2023-09-19,SARS,N1,38392362.28713587
ARA Buholz,2023-08-24,IAV,M,0
ARA Buholz,2023-08-24,IBV,M,1588688.6523906984
ARA Buholz,2023-08-24,RSV,N,510638.4812507145
ARA Buholz,2023-08-24,SARS,N1,25204196.794078104
ARA Buholz,2023-10-28,IAV,M,1306673.6524786258
ARA Buholz,2023-10-28,IBV,M,670650.3990145309
ARA Buholz,2023-10-28,RSV,N,670650.3990145309
ARA Buholz,2023-10-28,SARS,N1,125948137.05948567
ARA Buholz,2023-09-27,IAV,M,0
ARA Buholz,2023-09-27,IBV,M,4471881.895331449
ARA Buholz,2023-09-27,RSV,N,0
ARA Buholz,2023-09-27,SARS,N1,36422241.659209006
ARA Buholz,2023-09-15,IAV,M,0
ARA Buholz,2023-09-15,IBV,M,472771.04450880375
ARA Buholz,2023-09-15,RSV,N,472771.04450880375
ARA Buholz,2023-09-15,SARS,N1,28172799.530211106
ARA Buholz,2023-07-31,IAV,M,251040.71857244175
ARA Buholz,2023-07-31,IBV,M,585270.0880588457
ARA Buholz,2023-07-31,RSV,N,1667514.9098894345
ARA Buholz,2023-07-31,SARS,N1,22857552.28498224
ARA Buholz,2023-07-19,IAV,M,0
ARA Buholz,2023-07-19,IBV,M,491936.6484942849
ARA Buholz,2023-07-19,RSV,N,0
ARA Buholz,2023-07-19,SARS,N1,10769014.442929331
ARA Buholz,2023-09-24,IAV,M,0
ARA Buholz,2023-09-24,IBV,M,1097263.734927274
ARA Buholz,2023-09-24,RSV,N,0
ARA Buholz,2023-09-24,SARS,N1,48632817.18067912
ARA Buholz,2023-09-07,IAV,M,0
ARA Buholz,2023-09-07,IBV,M,0
ARA Buholz,2023-09-07,RSV,N,1255961.2505304597
ARA Buholz,2023-09-07,SARS,N1,39052637.980634876
ARA Buholz,2023-10-29,SARS,N1,NA
ARA Buholz,2023-08-10,IAV,M,0
ARA Buholz,2023-08-10,IBV,M,561172.8706892071
ARA Buholz,2023-08-10,RSV,N,505613.1602702001
ARA Buholz,2023-08-10,SARS,N1,24942147.014123853
ARA Buholz,2023-08-13,IAV,M,0
ARA Buholz,2023-08-13,IBV,M,1166621.4844478131
ARA Buholz,2023-08-13,RSV,N,0
ARA Buholz,2023-08-13,SARS,N1,47874785.858755775
ARA Buholz,2023-07-17,IAV,M,0
ARA Buholz,2023-07-17,IBV,M,636814.6350917462
ARA Buholz,2023-07-17,RSV,N,1245942.3190164953
ARA Buholz,2023-07-17,SARS,N1,13736360.777556857
ARA Buholz,2023-09-05,IAV,M,0
ARA Buholz,2023-09-05,IBV,M,0
ARA Buholz,2023-09-05,RSV,N,0
ARA Buholz,2023-09-05,SARS,N1,39830648.28984866
ARA Buholz,2023-08-08,IAV,M,0
ARA Buholz,2023-08-08,IBV,M,1030314.024585209
ARA Buholz,2023-08-08,RSV,N,555276.850429389
ARA Buholz,2023-08-08,SARS,N1,20385399.15139972
ARA Buholz,2023-09-03,IAV,M,655964.5854882731
ARA Buholz,2023-09-03,IBV,M,2008733.0329478679
ARA Buholz,2023-09-03,RSV,N,1311960.0057969925
ARA Buholz,2023-09-03,SARS,N1,146270797.04248482
ARA Buholz,2023-11-06,IAV,M,0
ARA Buholz,2023-11-06,IBV,M,2705350.404983166
ARA Buholz,2023-11-06,RSV,N,0
ARA Buholz,2023-11-06,SARS,N1,147941628.5978434
ARA Buholz,2023-09-04,IAV,M,0
ARA Buholz,2023-09-04,IBV,M,0
ARA Buholz,2023-09-04,RSV,N,0
ARA Buholz,2023-09-04,SARS,N1,151654093.03055707
ARA Buholz,2023-07-30,IAV,M,0
ARA Buholz,2023-07-30,IBV,M,4355620.718564266
ARA Buholz,2023-07-30,RSV,N,2094082.1332746088
ARA Buholz,2023-07-30,SARS,N1,42412949.596892476
ARA Buholz,2023-08-05,IAV,M,0
ARA Buholz,2023-08-05,IBV,M,1425771.3753530686
ARA Buholz,2023-08-05,RSV,N,599574.8271034111
ARA Buholz,2023-08-05,SARS,N1,38344718.8111509
ARA Buholz,2023-08-02,IAV,M,0
ARA Buholz,2023-08-02,IBV,M,604027.8430802858
ARA Buholz,2023-08-02,RSV,N,0
ARA Buholz,2023-08-02,SARS,N1,30777284.041267633
ARA Buholz,2023-10-25,IAV,M,0
ARA Buholz,2023-10-25,IBV,M,0
ARA Buholz,2023-10-25,RSV,N,573806.6659333301
ARA Buholz,2023-10-25,SARS,N1,37211200.279749244
ARA Buholz,2023-07-27,IAV,M,0
ARA Buholz,2023-07-27,IBV,M,1278919.1830328207
ARA Buholz,2023-07-27,RSV,N,2557893.0083874175
ARA Buholz,2023-07-27,SARS,N1,38539402.03858384
ARA Buholz,2023-09-02,IAV,M,0
ARA Buholz,2023-09-02,IBV,M,1507417.3942372866
ARA Buholz,2023-09-02,RSV,N,753689.9723671423
ARA Buholz,2023-09-02,SARS,N1,69038547.45549527
ARA Buholz,2023-11-05,IAV,M,0
ARA Buholz,2023-11-05,IBV,M,0
ARA Buholz,2023-11-05,RSV,N,1663589.624341133
ARA Buholz,2023-11-05,SARS,N1,200299107.7405576
ARA Buholz,2023-08-07,IAV,M,0
ARA Buholz,2023-08-07,IBV,M,703681.8107058478
ARA Buholz,2023-08-07,RSV,N,0
ARA Buholz,2023-08-07,SARS,N1,23713746.056601547
ARA Buholz,2023-09-18,IAV,M,734530.3514459931
ARA Buholz,2023-09-18,IBV,M,0
ARA Buholz,2023-09-18,RSV,N,0
ARA Buholz,2023-09-18,SARS,N1,30704388.754798662
ARA Buholz,2023-09-23,IAV,M,657011.863258842
ARA Buholz,2023-09-23,IBV,M,1314050.8259384318
ARA Buholz,2023-09-23,RSV,N,0
ARA Buholz,2023-09-23,SARS,N1,41742435.76650916
ARA Buholz,2023-07-15,IAV,M,0
ARA Buholz,2023-07-15,IBV,M,1517114.6424690816
ARA Buholz,2023-07-15,RSV,N,0
ARA Buholz,2023-07-15,SARS,N1,13091255.137742676
ARA Buholz,2023-07-16,IAV,M,802174.0611681308
ARA Buholz,2023-07-16,IBV,M,1547868.391571661
ARA Buholz,2023-07-16,RSV,N,0
ARA Buholz,2023-07-16,SARS,N1,15765482.32937392
ARA Buholz,2023-10-21,IAV,M,1952173.7937848887
ARA Buholz,2023-10-21,IBV,M,3683112.406411829
ARA Buholz,2023-10-21,RSV,N,0
ARA Buholz,2023-10-21,SARS,N1,126206383.0901003
ARA Buholz,2023-09-01,IAV,M,0
ARA Buholz,2023-09-01,IBV,M,0
ARA Buholz,2023-09-01,RSV,N,0
ARA Buholz,2023-09-01,SARS,N1,108837220.02660419
ARA Buholz,2023-08-06,IAV,M,0
ARA Buholz,2023-08-06,IBV,M,882319.130245283
ARA Buholz,2023-08-06,RSV,N,760855.1217882256
ARA Buholz,2023-08-06,SARS,N1,47076452.467209324
ARA Buholz,2023-07-11,IAV,M,0
ARA Buholz,2023-07-11,IBV,M,0
ARA Buholz,2023-07-11,RSV,N,0
ARA Buholz,2023-07-11,SARS,N1,24032889.498440214
ARA Buholz,2023-07-21,IAV,M,0
ARA Buholz,2023-07-21,IBV,M,0
ARA Buholz,2023-07-21,RSV,N,0
ARA Buholz,2023-07-21,SARS,N1,9827271.914352901
ARA Buholz,2023-10-27,IAV,M,0
ARA Buholz,2023-10-27,IBV,M,4201050.058820829
ARA Buholz,2023-10-27,RSV,N,683411.9969421597
ARA Buholz,2023-10-27,SARS,N1,113155806.11455698
ARA Buholz,2023-07-24,IAV,M,0
ARA Buholz,2023-07-24,IBV,M,0
ARA Buholz,2023-07-24,RSV,N,0
ARA Buholz,2023-07-24,SARS,N1,25171384.679617006
ARA Buholz,2023-07-29,IAV,M,0
ARA Buholz,2023-07-29,IBV,M,4896374.620588894
ARA Buholz,2023-07-29,RSV,N,4091737.4557513995
ARA Buholz,2023-07-29,SARS,N1,19479979.80106883
ARA Buholz,2023-10-30,IAV,M,0
ARA Buholz,2023-10-30,IBV,M,3949265.0509557636
ARA Buholz,2023-10-30,RSV,N,1086543.3849844001
ARA Buholz,2023-10-30,SARS,N1,120740434.73990163
ARA Buholz,2023-10-14,IAV,M,0
ARA Buholz,2023-10-14,IBV,M,0
ARA Buholz,2023-10-14,RSV,N,959332.0785471351
ARA Buholz,2023-10-14,SARS,N1,63188271.44016671
ARA Buholz,2023-08-30,IAV,M,0
ARA Buholz,2023-08-30,IBV,M,937258.9827272717
ARA Buholz,2023-08-30,RSV,N,1720195.5697819688
ARA Buholz,2023-08-30,SARS,N1,29396198.926456407
ARA Buholz,2023-11-02,IAV,M,0
ARA Buholz,2023-11-02,IBV,M,2983464.096500124
ARA Buholz,2023-11-02,RSV,N,0
ARA Buholz,2023-11-02,SARS,N1,141737635.22685868
ARA Buholz,2023-08-04,IAV,M,0
ARA Buholz,2023-08-04,IBV,M,908667.5641208853
ARA Buholz,2023-08-04,RSV,N,895290.6783115136
ARA Buholz,2023-08-04,SARS,N1,32509284.491796546
ARA Buholz,2023-09-13,IAV,M,0
ARA Buholz,2023-09-13,IBV,M,0
ARA Buholz,2023-09-13,RSV,N,2230151.8336198037
ARA Buholz,2023-09-13,SARS,N1,72295007.01265113
ARA Buholz,2023-09-21,IAV,M,0
ARA Buholz,2023-09-21,IBV,M,2129167.630200146
ARA Buholz,2023-09-21,RSV,N,1026952.7322572713
ARA Buholz,2023-09-21,SARS,N1,60960951.09172306
ARA Buholz,2023-08-27,IAV,M,0
ARA Buholz,2023-08-27,IBV,M,1027398.0056477924
ARA Buholz,2023-08-27,RSV,N,0
ARA Buholz,2023-08-27,SARS,N1,48209623.15544757
ARA Buholz,2023-08-26,IAV,M,0
ARA Buholz,2023-08-26,IBV,M,0
ARA Buholz,2023-08-26,RSV,N,0
ARA Buholz,2023-08-26,SARS,N1,64964672.579672426
ARA Buholz,2023-07-13,IAV,M,0
ARA Buholz,2023-07-13,IBV,M,1221028.3671172487
ARA Buholz,2023-07-13,RSV,N,0
ARA Buholz,2023-07-13,SARS,N1,7121476.939333065
ARA Buholz,2023-11-04,IAV,M,0
ARA Buholz,2023-11-04,IBV,M,4683119.222415167
ARA Buholz,2023-11-04,RSV,N,4683119.222415167
ARA Buholz,2023-11-04,SARS,N1,243438769.51898256
ARA Buholz,2023-07-25,IAV,M,2497363.6450931323
ARA Buholz,2023-07-25,IBV,M,2606262.135131743
ARA Buholz,2023-07-25,RSV,N,5103625.780224876
ARA Buholz,2023-07-25,SARS,N1,8958862.437634168
ARA Buholz,2023-08-28,IAV,M,0
ARA Buholz,2023-08-28,IBV,M,2444005.486031914
ARA Buholz,2023-08-28,RSV,N,4847771.10596036
ARA Buholz,2023-08-28,SARS,N1,29130231.585594878
ARA Buholz,2023-10-31,IAV,M,NA
ARA Buholz,2023-10-31,IBV,M,NA
ARA Buholz,2023-10-31,RSV,N,NA
ARA Buholz,2023-10-31,SARS,N1,NA
ARA Chur,2023-07-15,IAV,M,0
ARA Chur,2023-07-15,IBV,M,195222.6261611113
ARA Chur,2023-07-15,RSV,N,195222.6261611113
ARA Chur,2023-07-15,SARS,N1,13485448.036188012
ARA Chur,2023-07-16,IAV,M,0
ARA Chur,2023-07-16,IBV,M,816874.6764212172
ARA Chur,2023-07-16,RSV,N,816874.6764212172
ARA Chur,2023-07-16,SARS,N1,5889429.051060941
ARA Chur,2023-08-19,IAV,M,0
ARA Chur,2023-08-19,IBV,M,1144243.6578929115
ARA Chur,2023-08-19,RSV,N,0
ARA Chur,2023-08-19,SARS,N1,15765298.385817876
ARA Chur,2023-07-23,IAV,M,0
ARA Chur,2023-07-23,IBV,M,393776.93676282413
ARA Chur,2023-07-23,RSV,N,346835.80873135565
ARA Chur,2023-07-23,SARS,N1,5138002.098831636
ARA Chur,2023-08-20,IAV,M,0
ARA Chur,2023-08-20,IBV,M,1585293.6627791682
ARA Chur,2023-08-20,RSV,N,0
ARA Chur,2023-08-20,SARS,N1,25305777.242141362
ARA Chur,2023-08-13,IAV,M,0
ARA Chur,2023-08-13,IBV,M,726244.9656376496
ARA Chur,2023-08-13,RSV,N,731596.7174470222
